origin_id,destination_id,distance_km,time_min
2,83,17.87026,21.391833333333334
2,84,74.22895,57.64066666666667
2,85,37.801370000000006,35.699
3,0,30.19178,35.326
3,1,59.25696,71.98966666666666
3,2,28.500490000000003,28.733
3,4,6.33144,9.811833333333334
3,5,28.0532,33.25033333333333
3,6,18.547939999999997,24.95133333333333
3,7,27.15046,33.717
3,8,38.91243,48.72566666666667
3,9,4.79912,6.515
3,10,17.8304,24.200833333333332
3,11,12.93262,17.2255
3,12,17.72551,23.303833333333333
3,13,46.82134,50.305166666666665
3,14,5.028359999999999,7.058666666666666
3,15,30.44123,37.834666666666664
3,16,7.56774,8.198166666666667
3,17,40.03467,39.45116666666667
3,18,59.7804,72.945
3,19,30.56138,38.01483333333333
3,20,55.545,63.18366666666667
3,21,28.69197,35.9455
3,22,63.47251,68.26383333333334
3,23,14.62381,18.119833333333336
3,24,18.04426,24.279166666666665
3,25,17.52291,18.479666666666667
3,26,35.91653,38.47266666666667
3,27,49.08411,60.09133333333333
3,28,27.49007,33.391
3,29,61.5462,63.31766666666667
3,30,28.69197,35.9455
3,31,33.64298,42.42066666666666
3,32,8.75219,11.61
3,33,27.00228,33.28183333333333
3,34,60.20684,73.09283333333333
3,35,37.35653,32.011
3,36,12.18003,15.838666666666668
3,37,54.63553,61.08383333333334
3,38,20.93604,25.654
3,39,42.62029,45.6285
3,40,38.61015,35.603833333333334
3,41,55.545,63.18366666666667
3,42,32.8008,40.65416666666667
3,43,40.50035,39.31133333333333
3,44,29.00125,35.184666666666665
3,45,37.67722,48.653
3,46,27.8018,27.41166666666667
3,47,29.76164,37.906333333333336
3,48,17.77621,18.716333333333335
3,49,52.0515,55.35483333333333
3,50,31.87471,40.3935
3,51,31.05827,39.00866666666666
3,52,16.102629999999998,18.107666666666667
3,53,34.09198000000001,39.030166666666666
3,54,52.207449999999994,55.22966666666667
3,55,49.055330000000005,52.68983333333333
3,56,36.27771,31.154666666666667
3,57,44.22083,35.974000000000004
3,58,42.74718,40.518
3,59,33.290519999999994,38.229166666666664
3,60,49.10341,60.117
3,61,4.82904,6.705333333333333
3,62,46.12632,37.0655
3,63,59.98583,72.44149999999999
3,64,31.03283,39.675
3,65,30.30581,35.347833333333334
3,66,28.3055,33.658833333333334
3,67,19.458119999999997,23.433333333333337
3,68,13.61321,17.570833333333333
3,69,44.83482,55.525333333333336
3,70,24.780990000000003,30.245166666666663
3,71,27.615509999999997,32.339166666666664
3,72,47.6993,48.32333333333334
3,73,48.55098,49.9405
3,74,17.95555,24.275333333333332
3,75,53.5552,57.13
3,76,16.387490000000003,20.680999999999997
3,77,27.00228,33.28183333333333
3,78,24.436259999999997,31.460833333333333
3,79,53.881440000000005,60.19616666666666
3,80,47.18749,38.62566666666667
3,81,41.446760000000005,43.1125
3,82,49.89584,48.98616666666667
3,83,14.36929,18.663166666666665
3,84,56.80348,60.23066666666667
3,85,28.24291,35.396
4,0,26.472150000000003,31.109333333333332
4,1,69.27575,70.50316666666666
4,2,19.461029999999997,25.505666666666663
4,3,6.359109999999999,9.8365
4,5,25.39296,29.495833333333337
4,6,14.82831,20.734666666666666
4,7,23.43084,29.500333333333337
4,8,41.169160000000005,49.04266666666667
4,9,1.6677,3.564333333333334
4,10,18.81469,24.977333333333338
4,11,11.90229,15.298166666666669
4,12,18.61946,24.9895
4,13,43.10171,46.0885
4,14,2.5051,5.549333333333333
4,15,32.69797,38.151666666666664
4,16,13.92682,18.034666666666663
4,17,29.78787,36.13016666666667
4,18,71.13691,71.98733333333332
4,19,32.81812,38.33183333333333
4,20,51.82538,58.967
4,21,24.97234,31.728833333333338
4,22,59.75288,64.047
4,23,15.60809,18.896333333333335
4,24,18.93821,25.964833333333335
4,25,17.705659999999998,20.597
4,26,32.1969,34.256
4,27,51.34085,60.40833333333333
4,28,23.77045,29.174333333333333
4,29,57.82657,59.101
4,30,24.97234,31.728833333333338
4,31,30.982740000000003,38.666333333333334
4,32,5.03256,7.393333333333333
4,33,23.28265,29.065166666666663
4,34,62.46357,73.40983333333334
4,35,22.17362,26.08533333333333
4,36,8.4604,11.622000000000002
4,37,50.9159,56.86716666666667
4,38,19.90186,23.440333333333335
4,39,38.90066,41.411833333333334
4,40,25.48321,29.446833333333338
4,41,51.82538,58.967
4,42,29.081169999999997,36.4375
4,43,28.23018,34.869166666666665
4,44,25.28162,30.968
4,45,33.957589999999996,44.436166666666665
4,46,26.76761,25.198
4,47,26.04201,33.68966666666667
4,48,17.44278,19.986833333333333
4,49,48.33187,51.13816666666666
4,50,28.15509,36.176833333333335
4,51,28.39804,35.254333333333335
4,52,22.46171,27.944333333333336
4,53,30.372349999999997,34.8135
4,54,48.48782,51.013000000000005
4,55,45.3357,48.473
4,56,23.41519,25.7335
4,57,31.358310000000003,30.552666666666667
4,58,31.5247,37.071333333333335
4,59,29.5709,34.01233333333333
4,60,51.36015,60.434
4,61,1.79101,4.082833333333333
4,62,33.26381,31.644333333333336
4,63,62.24257,72.75866666666667
4,64,28.3726,35.9205
4,65,26.58619,31.131166666666665
4,66,26.75661,29.023666666666667
4,67,15.73849,19.2165
4,68,8.11232,10.549166666666668
4,69,47.09156,55.842333333333336
4,70,21.06136,26.0285
4,71,24.95528,28.584833333333332
4,72,43.97967,44.10666666666667
4,73,44.83135,45.72383333333333
4,74,18.93983,25.05183333333333
4,75,49.83557,52.913333333333334
4,76,12.66786,16.464333333333332
4,77,23.28265,29.065166666666663
4,78,21.82998,28.660166666666665
4,79,50.16182,55.9795
4,80,34.32497,33.2045
4,81,37.727129999999995,38.895833333333336
4,82,47.45506,44.00266666666666
4,83,10.64967,14.4465
4,84,53.08385,56.014
4,85,24.52328,31.179166666666667
5,0,7.58428,13.277666666666669
5,1,38.86311,45.14883333333333
5,2,44.60738,45.2635
5,3,29.51844,35.6255
5,4,26.74406,31.511833333333335
5,6,17.13213,23.9735
5,7,16.79396,25.587833333333332
5,8,22.84217,30.66783333333333
5,9,25.27544,30.701833333333333
5,10,16.12814,21.781333333333336
5,11,37.73382,45.35766666666667
5,12,15.60842,23.592333333333332
5,13,15.89787,21.320333333333338
5,14,24.99074,30.406333333333336
5,15,12.64336,19.9095
5,16,29.27177,37.1285
5,17,50.31921,55.30116666666667
5,18,39.38655,46.104166666666664
5,19,12.76351,20.08966666666667
5,20,28.53869,34.5465
5,21,15.73437,24.698500000000003
5,22,32.54904,39.279
5,23,16.69646,22.73033333333333
5,24,16.6695,23.4925
5,25,39.38505,47.55016666666667
5,26,7.57536,14.672166666666667
5,27,28.69027,33.2505
5,28,11.56924,18.034
5,29,30.62273,34.33283333333333
5,30,15.73437,24.698500000000003
5,31,7.21349,11.605833333333331
5,32,21.73924,24.39466666666667
5,33,22.8689,24.115833333333335
5,34,39.40949,46.432
5,35,36.33029,39.43866666666667
5,36,25.48314,29.106333333333335
5,37,25.84435,32.19283333333333
5,38,45.73339,53.49983333333333
5,39,11.69681,16.643666666666668
5,40,42.35713,45.303999999999995
5,41,28.53869,34.5465
5,42,6.9937,15.482166666666666
5,43,45.104099999999995,50.72633333333333
5,44,24.61229,26.22
5,45,21.01264,26.184833333333337
5,46,52.59914,55.2575
5,47,17.37525,28.502333333333336
5,48,39.63836,47.786833333333334
5,49,21.12803,26.37
5,50,28.45412,31.672666666666665
5,51,3.0056,5.7595
5,52,37.80666,47.038
5,53,8.02206,15.940166666666666
5,54,21.28398,26.244833333333336
5,55,21.92142,27.805166666666665
5,56,36.33451,38.2625
5,57,36.20495,40.655
5,58,46.67945,50.395833333333336
5,59,4.52871,9.1305
5,60,28.70957,33.27616666666667
5,61,25.30536,30.892
5,62,42.015800000000006,40.696333333333335
5,63,39.11686,45.67333333333333
5,64,2.98015,6.425666666666667
5,65,7.41584,12.815499999999998
5,66,24.35519,27.167666666666666
5,67,17.12062,24.772666666666662
5,68,26.91632,30.8385
5,69,26.58897,33.35133333333333
5,70,14.61786,22.30933333333333
5,71,1.82122,3.6146666666666665
5,72,20.28225,24.767666666666667
5,73,21.13394,26.384833333333333
5,74,15.97653,21.577166666666667
5,75,22.63173,28.145166666666668
5,76,22.02493,29.475166666666667
5,77,22.8689,24.115833333333335
5,78,7.274430000000001,9.8755
5,79,27.11558,32.342
5,80,42.320809999999994,41.108
5,81,33.93821,32.831833333333336
5,82,42.38729,38.7055
5,83,27.672400000000003,31.930833333333332
5,84,25.88,31.245833333333337
5,85,7.42403,13.1805
6,0,16.52325,19.49
6,1,59.32685,58.883833333333335
6,2,30.24024,31.879666666666665
6,3,18.53288,24.9785
6,4,14.79039,20.464
6,5,15.74457,21.571833333333338
6,7,11.43463,16.185666666666666
6,8,36.51678,44.328
6,9,14.09801,19.8345
6,10,19.24911,25.214499999999997
6,11,25.78016,34.309999999999995
6,12,19.05388,25.226666666666667
6,13,33.152809999999995,34.469166666666666
6,14,14.678870000000002,20.6915
6,15,28.04559,33.437
6,16,26.75218,32.63916666666667
6,17,35.95207,41.91733333333333
6,18,61.188,60.368
6,19,28.16573,33.61716666666667
6,20,55.71065,46.392833333333336
6,21,12.97613,18.414166666666667
6,22,49.80398,52.42783333333333
6,23,17.8555,21.463666666666665
6,24,19.37263,26.202
6,25,31.58353,39.609
6,26,22.248,22.636666666666667
6,27,47.0895,48.81366666666667
6,28,10.15959,15.672666666666666
6,29,47.877669999999995,47.48166666666667
6,30,12.97613,18.414166666666667
6,31,21.334349999999997,30.742166666666662
6,32,9.7751,13.3365
6,33,11.28644,15.7505
6,34,60.66387,61.98416666666667
6,35,21.96315,26.05483333333333
6,36,10.49417,15.724333333333334
6,37,54.80118,44.293
6,38,33.779720000000005,42.45216666666667
6,39,28.95175,29.7925
6,40,27.98999,31.920333333333335
6,41,55.71065,46.392833333333336
6,42,19.13227,24.818166666666663
6,43,30.73696,37.342666666666666
6,44,13.28541,17.653333333333332
6,45,21.96138,31.121666666666663
6,46,40.645480000000006,44.209833333333336
6,47,14.0458,20.375
6,48,31.32064,38.998666666666665
6,49,38.38297,39.51883333333333
6,50,16.15888,22.862166666666667
6,51,21.06575,25.578333333333333
6,52,35.28707,42.54866666666667
6,53,20.42344,23.194166666666668
6,54,38.53892,39.39366666666667
6,55,35.3868,36.85366666666666
6,56,21.96737,24.878666666666668
6,57,27.81962,28.8055
6,58,32.312310000000004,37.012166666666666
6,59,19.62199,22.392999999999997
6,60,47.1088,48.8395
6,61,14.12793,20.024833333333333
6,62,29.72512,29.897
6,63,60.37123,61.2255
6,64,20.9492,25.892999999999997
6,65,16.63728,19.511833333333335
6,66,12.58967,16.1275
6,67,3.74228,5.902
6,68,11.92735,17.456500000000002
6,69,42.43918,51.12766666666666
6,70,9.06515,12.713833333333334
6,71,15.56091,21.1615
6,72,34.03077,32.48733333333333
6,73,34.88245,34.1045
6,74,19.37426,25.289
6,75,39.886669999999995,41.294
6,76,8.04619,11.468833333333333
6,77,11.28644,15.7505
6,78,16.526130000000002,23.081666666666667
6,79,53.86544,42.73566666666667
6,80,30.78629,31.45716666666667
6,81,25.73092,25.581166666666665
6,82,34.18,31.454833333333333
6,83,12.26912,17.278666666666666
6,84,43.13495,44.394666666666666
6,85,14.57438,19.559833333333337
7,0,10.49779,15.8745
7,1,63.54713,53.92916666666667
7,2,31.21816,31.8875
7,3,27.13028,33.70333333333333
7,4,23.387790000000003,29.18883333333333
7,5,16.94016,25.516
7,6,11.43461,16.228666666666665
7,8,48.6023,43.123000000000005
7,9,22.69541,28.55933333333333
7,10,31.70949,28.250166666666665
7,11,34.37755,43.034666666666666
7,12,31.18977,30.06116666666667
7,13,24.07916,29.657833333333333
7,14,23.27627,29.416166666666665
7,15,37.42112,33.9805
7,16,34.69799,41.901500000000006
7,17,36.93,41.92516666666667
7,18,65.40829,55.41316666666667
7,19,37.54126,34.160666666666664
7,20,40.02585,38.426833333333335
7,21,3.70814,5.697166666666666
7,22,40.73032,47.61633333333334
7,23,32.2778,29.199166666666667
7,24,32.25085,29.961166666666667
7,25,40.18093,48.333666666666666
7,26,13.17434,17.825333333333333
7,27,38.01585,44.00233333333333
7,28,5.40777,8.948666666666666
7,29,52.09795,42.526833333333336
7,30,3.70814,5.697166666666666
7,31,18.98591,28.162666666666667
7,32,18.372490000000003,22.06116666666667
7,33,5.05388,7.086666666666667
7,34,64.88415,57.0295
7,35,22.941080000000003,26.062666666666665
7,36,19.09156,24.449
7,37,39.11638,36.327
7,38,52.764050000000005,47.13783333333333
7,39,19.8781,24.981166666666663
7,40,28.96791,31.928
7,41,40.02585,38.426833333333335
7,42,12.77316,21.300833333333333
7,43,31.71488,37.35033333333333
7,44,3.00696,3.8473333333333337
7,45,12.54188,16.8505
7,46,52.76932,44.837333333333326
7,47,4.777819999999999,7.658
7,48,39.91804,47.723499999999994
7,49,29.30931,34.707499999999996
7,50,5.09626,8.025
7,51,14.70664,22.061
7,52,43.232879999999994,51.811
7,53,11.2511,17.951999999999998
7,54,29.46527,34.58233333333333
7,55,22.26757,30.267
7,56,22.9453,24.8865
7,57,28.79755,28.813166666666667
7,58,33.29023,37.01983333333333
7,59,13.26289,18.875666666666667
7,60,38.03515,44.028
7,61,22.725330000000003,28.7495
7,62,28.36896,29.256166666666665
7,63,64.59151,56.27066666666666
7,64,14.59009,22.3755
7,65,10.61182,15.896333333333333
7,66,10.99688,13.457833333333332
7,67,8.05942,11.6465
7,68,20.52474,26.181166666666662
7,69,38.36138,49.908166666666666
7,70,2.36948,3.4718333333333335
7,71,18.23512,25.625666666666667
7,72,16.28178,22.549833333333332
7,73,16.63892,22.756666666666668
7,74,31.55788,28.046
7,75,30.81302,36.48266666666667
7,76,14.47236,19.498333333333335
7,77,5.05388,7.086666666666667
7,78,27.343259999999997,22.420166666666667
7,79,38.18064,34.769666666666666
7,80,28.67397,29.66783333333333
7,81,20.29137,21.391833333333334
7,82,28.74045,27.2655
7,83,18.69529,25.30816666666667
7,84,42.77215,39.051833333333335
7,85,10.21898,16.462666666666667
8,0,25.43894,34.95066666666666
8,1,24.85213,29.856833333333334
8,2,69.28302000000001,61.4755
8,3,39.08621,49.14116666666666
8,4,41.27282,49.26283333333333
8,5,20.02627,28.2485
8,6,36.6428,44.83633333333333
8,7,49.19787,44.731833333333334
8,9,38.3894,46.45466666666667
8,10,21.83062,26.72233333333333
8,11,48.07946,57.91166666666666
8,12,22.60332,28.786833333333337
8,13,25.13657,30.676
8,14,38.104699999999994,46.15916666666667
8,15,9.94284,13.875333333333334
8,16,36.980230000000006,45.356833333333334
8,17,74.99485,71.51316666666666
8,18,25.37556,30.812166666666663
8,19,10.06299,14.0555
8,20,44.78543,44.391666666666666
8,21,35.313629999999996,42.622166666666665
8,22,33.49226,37.541
8,23,24.40491,30.958666666666662
8,24,22.37199,28.4335
8,25,47.09351,55.7785
8,26,26.62026,32.68866666666666
8,27,14.67928,17.958333333333332
8,28,40.92618,37.87983333333333
8,29,26.23374,29.2735
8,30,35.313629999999996,42.622166666666665
8,31,15.63196,19.046833333333332
8,32,36.268,42.145833333333336
8,33,47.54454,40.32783333333334
8,34,25.33996,30.4885
8,35,61.00593,55.650666666666666
8,36,40.0119,46.85733333333334
8,37,43.87596,42.291666666666664
8,38,55.09833,66.80516666666666
8,39,23.94761,32.094500000000004
8,40,67.03277,61.51616666666666
8,41,44.78543,44.391666666666666
8,42,24.84837,37.155166666666666
8,43,69.77973,66.9385
8,44,49.28793,42.43216666666667
8,45,40.60306,44.652166666666666
8,46,67.12791,73.00866666666667
8,47,36.9545,46.426
8,48,47.34681,56.015166666666666
8,49,28.99902,33.983666666666664
8,50,53.129760000000005,47.88466666666667
8,51,22.28351,29.079666666666665
8,52,42.23726,53.04716666666666
8,53,28.88645,37.209833333333336
8,54,30.3721,35.491499999999995
8,55,33.25007,40.44616666666666
8,56,61.01015,54.4745
8,57,60.88058,56.867
8,58,71.35508999999999,66.608
8,59,24.267619999999997,31.605
8,60,14.69858,17.983999999999998
8,61,38.41932,46.64483333333333
8,62,66.69145,56.90833333333333
8,63,25.11895,29.83716666666667
8,64,22.703169999999997,30.381333333333338
8,65,25.2705,34.4885
8,66,49.03082,43.37966666666667
8,67,49.19648,43.832
8,68,41.44508,48.589666666666666
8,69,7.78485,10.168333333333331
8,70,46.8284,41.26
8,71,20.29202,28.893166666666666
8,72,39.87268,43.235
8,73,40.72436,44.85216666666667
8,74,21.67901,26.518166666666666
8,75,35.61038,37.304833333333335
8,76,41.535599999999995,50.338
8,77,47.54454,40.32783333333334
8,78,26.20373,28.4425
8,79,43.36232,42.187
8,80,66.99645,57.32
8,81,58.61385,49.044
8,82,67.06293,54.91766666666667
8,83,42.20116,49.68183333333333
8,84,35.8476,41.573166666666665
8,85,25.278689999999997,34.85366666666666
9,0,25.40142,29.074
9,1,68.20502,68.468
9,2,20.08145,27.351666666666667
9,3,4.94698,7.012666666666666
9,4,1.53295,3.2983333333333333
9,5,24.32223,27.460500000000003
9,6,13.75758,18.699333333333335
9,7,22.3601,27.465
9,8,38.35732,46.62833333333333
9,10,17.40256,22.1535
9,11,12.52272,17.144166666666667
9,12,17.207330000000002,22.165666666666667
9,13,42.03098000000001,44.05316666666667
9,14,1.09297,2.7256666666666667
9,15,29.88613,35.73733333333333
9,16,12.51469,15.211
9,17,30.4083,37.97633333333333
9,18,70.06617,69.952
9,19,30.00627,35.91766666666667
9,20,50.75464,56.931666666666665
9,21,23.90161,29.693499999999997
9,22,58.68215,62.011833333333335
9,23,14.19597,16.0725
9,24,17.52608,23.141
9,25,18.32609,22.443166666666663
9,26,31.12617,32.220666666666666
9,27,48.52901,57.994
9,28,22.69971,27.139
9,29,56.75584,57.065666666666665
9,30,23.90161,29.693499999999997
9,31,29.91201,36.631
9,32,3.96183,5.3580000000000005
9,33,22.21192,27.029833333333332
9,34,59.65173,70.99549999999999
9,35,22.79405,27.931333333333335
9,36,7.38967,9.586666666666668
9,37,49.84517,54.83183333333333
9,38,20.52228,25.286333333333335
9,39,37.82992,39.3765
9,40,26.10364,31.293
9,41,50.75464,56.931666666666665
9,42,28.01044,34.402166666666666
9,43,28.85061,36.715333333333334
9,44,24.21089,28.932666666666663
9,45,32.88686,42.401
9,46,27.38804,27.044
9,47,24.97128,31.654333333333337
9,48,18.0632,21.832833333333333
9,49,47.26114,49.102833333333336
9,50,27.084349999999997,34.14149999999999
9,51,27.32731,33.219
9,52,21.04958,25.1205
9,53,29.30162,32.77816666666667
9,54,47.417089999999995,48.977833333333336
9,55,44.26497,46.43766666666667
9,56,24.03562,27.5795
9,57,31.97874,32.398833333333336
9,58,32.14513,38.91733333333333
9,59,28.50016,31.97716666666667
9,60,48.54831,58.019666666666666
9,61,0.37889,1.259
9,62,33.88423,33.49033333333333
9,63,59.43072,70.34433333333332
9,64,27.30186,33.88516666666666
9,65,25.51545,29.095833333333335
9,66,23.51514,27.406833333333335
9,67,14.66776,17.181333333333335
9,68,8.82285,11.318833333333334
9,69,44.279720000000005,53.428
9,70,19.99063,23.993166666666664
9,71,23.88454,26.5495
9,72,42.90894,42.071333333333335
9,73,43.76062,43.6885
9,74,17.52771,22.228
9,75,48.76484,50.878
9,76,11.59713,14.429
9,77,22.21192,27.029833333333332
9,78,20.75925,26.624833333333335
9,79,49.091080000000005,53.94416666666667
9,80,34.9454,35.05050000000001
9,81,36.65639,36.8605
9,82,45.10548,42.73416666666667
9,83,9.57893,12.411166666666666
9,84,52.01312,53.97866666666666
9,85,23.45255,29.144
10,0,27.52548,25.360333333333333
10,1,42.15096,50.1785
10,2,53.24621,47.5325
10,3,18.25675,25.08716666666667
10,4,19.09225,25.697333333333333
