origin_id,destination_id,distance_km,time_min
0,1,41.2265,45.55466666666667
0,2,37.81268,35.333666666666666
0,3,30.74004,36.59533333333333
0,4,26.99755,32.08083333333333
0,5,7.6278999999999995,13.333833333333333
0,6,16.93791,20.404166666666665
0,7,9.99926,15.658
0,8,25.302319999999998,35.04233333333333
0,9,26.305169999999997,31.45133333333333
0,10,27.8605,25.000666666666667
0,11,37.98731,45.92666666666666
0,12,27.34078,26.811666666666667
0,13,15.05246,21.14
0,14,26.886029999999998,32.308166666666665
0,15,18.48255,26.907333333333334
0,16,41.004129999999996,40.347833333333334
0,17,43.52451,45.37133333333334
0,18,43.08766000000001,47.03866666666667
0,19,18.47002,26.775666666666666
0,20,27.69329,34.366166666666665
0,21,13.25144,15.347833333333334
0,22,31.70363,39.098499999999994
0,23,28.428819999999998,25.949666666666666
0,24,28.40186,26.711666666666666
0,25,51.11741000000001,50.7695
0,26,5.117649999999999,10.446499999999999
0,27,28.98916,35.484500000000004
0,28,4.77454,8.104166666666666
0,29,29.77732,34.1525
0,30,13.25144,15.347833333333334
0,31,9.67365,15.980333333333334
0,32,21.98225,24.953166666666668
0,33,16.0742,14.186
0,34,42.56352,48.655
0,35,29.53559,29.50883333333333
0,36,22.70132,27.341
0,37,24.998939999999997,32.0125
0,38,59.35856,50.583999999999996
0,39,10.85141,16.46333333333333
0,40,35.56243,35.37433333333333
0,41,27.69329,34.366166666666665
0,42,3.4609,9.118500000000001
0,43,38.309400000000004,40.7965
0,44,17.81759,16.290166666666668
0,45,23.183490000000003,21.717
0,46,59.36383,48.283500000000004
0,47,10.896,17.520166666666668
0,48,43.527800000000006,50.6155
0,49,20.282619999999998,26.189666666666668
0,50,21.659419999999997,21.742833333333333
0,51,5.39438,9.878666666666668
0,52,49.539019999999994,50.257333333333335
0,53,8.845790000000001,11.006666666666666
0,54,20.43857,26.0645
0,55,23.80914,24.666333333333334
0,56,29.539810000000003,28.332666666666668
0,57,29.41024,30.725166666666667
0,58,39.88475,40.466
1,0,41.423449999999995,45.902833333333334
1,2,95.52434,72.78816666666667
1,3,59.74515,72.5785
1,4,69.80927,71.968
1,5,35.19469,44.558166666666665
1,6,59.749629999999996,60.2915
1,7,64.89055,54.956
1,8,24.91507,30.074833333333334
1,9,59.048339999999996,69.89200000000001
1,10,42.48955,50.159666666666666
1,11,68.73839,81.34899999999999
1,12,43.26225,52.22416666666666
1,13,27.53164,27.430666666666664
1,14,58.76364,69.5965
1,15,29.27528,35.839000000000006
1,16,57.639160000000004,68.79400000000001
1,17,99.5248,82.83500000000001
1,18,1.93773,3.8378333333333337
1,19,29.26275,35.70733333333333
1,20,29.304389999999998,26.9615
1,21,46.913050000000005,49.244166666666665
1,22,16.55374,19.6805
1,23,45.06384,54.395833333333336
1,24,43.030919999999995,51.870666666666665
1,25,67.75244,79.21566666666666
1,26,38.21968,39.31066666666666
1,27,10.23479,12.115499999999999
1,28,47.58627,47.991499999999995
1,29,11.89308,14.295666666666667
1,30,46.913050000000005,49.244166666666665
1,31,29.238979999999998,34.858666666666664
1,32,64.79398,64.84049999999999
1,33,58.59661,52.658833333333334
1,34,1.9606700000000001,4.1658333333333335
1,35,88.39113,67.743
1,36,65.51305,67.22833333333332
1,37,28.39492,24.861666666666668
1,38,117.07022,88.03850000000001
1,39,31.454819999999998,33.088166666666666
1,40,91.56271000000001,72.83783333333334
1,41,29.304389999999998,26.9615
1,42,40.83287,48.10733333333334
1,43,94.30969,78.26016666666666
1,44,60.33999,54.763000000000005
1,45,53.58833,43.36233333333333
1,46,117.07549,85.738
1,47,47.28228,52.001333333333335
1,48,68.00574,79.45233333333334
1,49,24.56757,25.071666666666665
1,50,59.98034,48.837833333333336
1,51,37.17904,43.741
1,52,66.06079,77.47266666666665
1,53,40.485879999999995,43.832
1,54,22.94856,22.58
1,55,30.88468,29.845666666666666
1,56,87.25148,65.78716666666666
1,57,71.96419999999999,61.931333333333335
1,58,95.83467,77.80283333333334
2,0,37.74653,35.20883333333334
2,1,95.00393,72.518
2,3,28.2865,27.40983333333333
2,4,27.209919999999997,24.893166666666666
2,5,44.52254,44.752500000000005
2,6,30.05184,31.627833333333335
2,7,31.02191,31.43166666666667
2,8,68.94633999999999,60.947
2,9,27.983669999999996,27.116666666666667
2,10,52.05352,46.07416666666666
2,11,23.939799999999998,22.920833333333334
2,12,51.5338,47.885
2,13,54.08073,49.260999999999996
2,14,28.82107,29.10183333333333
2,15,57.76515,51.8045
2,16,35.85421,35.608
2,17,11.38382,14.547
2,18,96.86509,74.002
2,19,57.8853,51.98466666666666
2,20,71.48264,57.01566666666667
2,21,32.56341,33.66
2,22,70.7319,67.2195
2,23,41.92407,42.44866666666667
2,24,52.59489,47.78516666666667
2,25,32.18329,32.883833333333335
2,26,43.17592,37.4285
2,27,68.01742,63.6055
2,28,31.88409,33.62983333333333
2,29,83.55475,61.11566666666667
2,30,32.56341,33.66
2,31,46.5683,47.399
2,32,21.53808,26.584666666666667
2,33,28.65752,28.34
2,34,96.34094999999999,75.61816666666667
2,35,10.08994,10.75
2,36,18.066830000000003,23.2715
2,37,70.57317,54.91583333333333
2,38,21.70629,19.404166666666665
2,39,49.87967,44.58433333333333
2,40,11.34356,14.342833333333335
2,41,71.48264,57.01566666666667
2,42,40.35555,40.537166666666664
2,43,11.8495,14.407166666666665
2,44,31.097759999999997,31.7665
2,45,53.72588,43.00933333333333
2,46,21.711560000000002,17.103666666666665
2,47,33.633089999999996,35.621
2,48,31.9204,32.2735
2,49,59.31089,54.31066666666666
2,50,35.74616,38.10816666666666
2,51,42.28903,41.297333333333334
2,52,44.3891,45.517500000000005
2,53,41.35136,37.986
2,54,59.46684,54.185500000000005
2,55,56.31472,51.6455
2,56,9.01112,9.893833333333333
2,57,16.954240000000002,14.713
2,58,14.09633,15.613833333333334
3,0,30.191779999999998,35.326
3,1,59.25696,71.98966666666666
3,2,28.500490000000003,28.733
3,4,6.33144,9.811833333333334
3,5,28.0532,33.25033333333333
3,6,18.547939999999997,24.95133333333333
3,7,27.15046,33.717
3,8,38.91243,48.72566666666667
3,9,4.79912,6.515
3,10,17.8304,24.200833333333332
3,11,12.93262,17.2255
3,12,17.72551,23.303833333333333
3,13,46.82134,50.305166666666665
3,14,5.028359999999999,7.058666666666666
3,15,30.44123,37.834666666666664
3,16,7.56774,8.198166666666667
3,17,40.03467,39.45116666666667
3,18,59.7804,72.945
3,19,30.56138,38.01483333333333
3,20,55.545,63.18366666666667
3,21,28.69197,35.9455
3,22,63.47251,68.26383333333334
3,23,14.623809999999999,18.119833333333336
3,24,18.044259999999998,24.279166666666665
3,25,17.52291,18.479666666666667
3,26,35.91653,38.47266666666667
3,27,49.08411,60.09133333333333
3,28,27.49007,33.391
3,29,61.5462,63.31766666666667
3,30,28.69197,35.9455
3,31,33.64298,42.42066666666666
3,32,8.75219,11.610000000000001
3,33,27.00228,33.28183333333333
3,34,60.20684,73.09283333333333
3,35,37.35653,32.011
3,36,12.18003,15.838666666666667
3,37,54.635529999999996,61.08383333333334
3,38,20.936040000000002,25.654
3,39,42.620290000000004,45.6285
3,40,38.610150000000004,35.603833333333334
3,41,55.545,63.18366666666667
3,42,32.8008,40.65416666666667
3,43,40.50035,39.31133333333333
3,44,29.00125,35.184666666666665
3,45,37.67722,48.653
3,46,27.8018,27.41166666666667
3,47,29.76164,37.906333333333336
3,48,17.77621,18.716333333333335
3,49,52.0515,55.35483333333333
3,50,31.87471,40.3935
3,51,31.05827,39.00866666666666
3,52,16.102629999999998,18.107666666666667
3,53,34.09198000000001,39.030166666666666
3,54,52.207449999999994,55.22966666666667
3,55,49.055330000000005,52.68983333333333
3,56,36.27771,31.154666666666667
3,57,44.22083,35.974000000000004
3,58,42.74718,40.518
4,0,26.472150000000003,31.109333333333332
4,1,69.27575,70.50316666666666
4,2,19.461029999999997,25.505666666666666
4,3,6.359109999999999,9.836500000000001
4,5,25.39296,29.495833333333334
4,6,14.82831,20.734666666666666
4,7,23.43084,29.500333333333334
4,8,41.169160000000005,49.04266666666667
4,9,1.6677,3.5643333333333334
4,10,18.81469,24.977333333333334
4,11,11.90229,15.298166666666667
4,12,18.61946,24.9895
4,13,43.10171,46.088499999999996
